speedX,angle,trackPos,distFromStart,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
65.3857,0.0263525,0.310003,2.73642,6.11214,72.0676,49.1969,37.4839,10.6041,4.491960000000001,0.0,0.9999999999999996,0.0,train
70.802,0.299853,0.505699,2467.33,9.58212,44.1741,21.9073,17.3774,9.6067,0.02458000000000027,0.4408122727272727,3.2509300489215657e-25,5.58931719141789e-10,train
206.817,-0.217739,0.00218995,1905.44,7.10049,48.3078,44.369,40.6735,11.1839,4.08341,0.1625,4.237836710089216e-05,0.0134303898975269,train
175.234,-0.0822066,0.63036,2704.75,2.94226,50.8886,44.8748,39.4588,14.0239,11.08164,0.1625,1.7123846320996643e-05,6.6348517238675106e-68,train
278.288,-0.0125307,-0.763169,1336.69,14.777,128.619,161.921,24.8202,2.03524,-12.74176,-0.12,0.9999999999999998,2.294117684236955e-50,train
92.5279,0.611045,0.18274,3289.76,28.2673,13.7744,12.3691,11.2739,7.20569,-21.061609999999998,0.3766221136363636,5.727488698632679e-17,6.115584954156302e-13,train
176.327,-0.160727,-0.507167,3013.91,10.7349,27.2303,33.6881,44.4448,5.40728,-5.32762,-0.1625,0.999999244904458,6.064963383714651e-19,train
106.368,-0.554298,0.102964,3241.03,5.52921,9.21019,10.334,12.558,18.7581,13.22889,0.3357309090909091,5.69526196673711e-12,3.2849915098223875e-08,train
119.381,-0.238694,0.144543,417.243,6.23092,35.1,31.9095,28.8888,11.0339,4.802979999999999,0.297283409090909,1.3515123612471852e-12,6.803845782465203e-10,train
137.949,0.245669,-0.570867,763.262,15.0958,37.8632,41.5563,45.5465,3.03786,-12.05794,-0.242423409090909,0.9999682162247504,5.4251388069327185e-15,train
164.475,-0.0248307,-0.646249,95.2096,13.6346,143.581,119.045,47.2011,3.07907,-10.555530000000001,0.1640511363636364,0.9999999999999998,0.0,train
114.471,-0.284494,0.175095,409.166,5.8079,36.798,33.6341,30.6072,11.7841,5.9762,0.3117902272727272,1.0136342709353888e-12,0.001444259992333,train
100.658,0.016974,0.991776,449.822,0.0710526,34.3243,31.3137,28.2818,14.8692,14.7981474,0.3526013636363636,2.4244785854268703e-20,2.2577712789739856e-15,train
124.612,-0.470686,-0.120844,406.929,7.16959,44.6034,40.9746,37.375,11.7476,4.57801,0.2818281818181818,0.7626953125032037,6.803845476963232e-10,train
254.342,0.110877,0.0189461,291.147,9.4253,123.95,55.2524,34.02,7.82795,-1.5973499999999996,0.0,0.9999999999999998,0.0,train
160.331,-0.101062,-0.317037,2393.89,10.1985,66.3631,62.1748,56.8007,6.4822,-3.7162999999999995,0.0,2.394567997517306e-09,0.9993400294513984,train
86.6912,-0.0995491,0.619495,2456.35,3.11248,22.5483,20.8398,19.4601,12.403,9.29052,0.3938669090909091,7.688535435795496e-23,1.5830223833567014e-12,train
225.649,-0.00392437,-0.741805,1701.52,14.722,141.859,200.0,23.5289,2.1995,-12.522499999999999,-0.1625,0.9999999999999998,1.0996432900854946e-47,train
108.957,0.0127723,0.689735,510.3,2.7441,33.9897,30.5573,27.6363,12.9785,10.2344,0.328081590909091,0.9999976135252008,4.894869683247415e-26,train
224.91,0.0809795,0.146054,1140.83,7.9119,113.952,150.859,45.7745,9.02419,1.1122900000000007,0.1625,0.9999999977852267,7.427250325984614e-28,train
113.288,0.0925007,-0.0863387,32.5319,10.204,168.898,59.3487,33.9226,7.125,-3.0790000000000006,0.0,0.9999999999999998,0.0,train
95.2834,0.711793,1.1972,3288.07,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3684808636363636,5.73395589473404e-18,1.3348846906204584e-07,train
171.111,-0.0274747,0.443954,2760.03,4.69496,58.1602,43.9467,35.4548,11.9419,7.24694,0.1625,0.9999434955475032,4.845382566732025e-23,train
177.46,-0.127072,-0.0152168,2678.74,7.92207,47.8947,40.8923,34.6094,9.11955,1.1974800000000005,0.1625,0.0719138990816052,1.3325165215991618e-67,train
98.6136,-0.179488,-0.00640464,2426.79,7.34616,32.7117,30.2872,27.8264,10.0965,2.7503400000000005,0.3586416363636363,2.413559023621343e-16,0.0084721280314807,train
141.72,0.247961,0.51423,725.86,5.69332,36.3403,41.791,47.2785,10.5764,4.88308,-0.2312818181818181,1.7918771160383575e-07,5.372139826120052e-06,train
108.613,-0.301607,0.490671,2437.38,3.51759,30.2897,28.8548,27.3366,14.0833,10.56571,0.3290979545454545,4.290771597549055e-16,0.7254305467530047,train
158.344,0.0695206,-1.09131,3007.96,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.1821654545454546,0.999999982060996,4.385349389756479e-15,train
177.618,0.01179,0.430784,2777.96,5.01637,192.448,100.434,56.093,11.485,6.468629999999999,0.1625,0.9999986576079256,9.91079730763708e-94,train
260.196,0.16529,-0.447278,325.513,14.9429,34.7873,20.1554,14.2367,4.07504,-10.86786,0.1625,0.9999999999999998,0.0,train
136.143,0.118149,0.0166355,552.259,9.53447,91.493,116.793,32.6441,7.76525,-1.7692200000000007,0.24,0.9999999999431116,3.5039614424452306e-49,train
155.835,-0.00866777,-0.0388192,3374.21,8.73925,79.5015,200.0,94.3763,8.22751,-0.5117399999999996,0.0,0.9999999999999865,3.0950602835780484e-35,train
151.162,-0.0880383,-0.0945754,2405.65,8.56766,53.3767,49.7815,45.5726,8.45933,-0.10833000000000048,0.2033849999999999,2.394567997517306e-09,0.9999993300840114,train
184.833,-0.105262,-0.322344,122.688,10.2048,45.5504,117.701,97.9369,6.46517,-3.739630000000001,0.0,0.9999999999999998,0.0,train
138.764,-0.069268,-0.67928,796.206,12.493,31.8021,39.2992,51.7512,3.03123,-9.461770000000001,0.0,0.9986621449632626,3.937623827473949e-19,train
256.611,0.0655979,-0.618347,319.226,14.7293,101.195,34.9335,16.9627,3.04536,-11.68394,0.1625,0.4218749999999998,0.0,train
262.953,0.03536,0.703469,2164.3,2.61005,44.7771,200.0,116.179,13.9693,11.35925,0.0,0.9999999999999998,1.8932205426394588e-42,train
180.831,0.0902653,-0.151172,1625.79,10.784,200.0,56.499,31.9517,6.63174,-4.152260000000001,0.0,0.9999999999999998,4.995482896789444e-34,train
281.18,-0.0270786,-0.915393,1376.07,15.8299,143.66,123.803,11.8826,0.738173,-15.091727,0.0,0.9999999999999998,1.1418863868101623e-54,train
89.5287,-0.0808614,0.336634,498.293,5.51039,32.3495,29.016,26.0461,11.0601,5.54971,0.3854833863636364,0.578125,5.796211359611221e-35,train
219.603,0.00668502,-0.942749,1685.92,16.5961,184.771,51.3849,4.49477,0.482577,-16.113523,0.0,0.9999999999999998,1.4360104869766291e-43,train
114.123,-0.123555,-0.565506,3226.85,11.9071,43.4824,40.2144,36.4167,4.24192,-7.665179999999999,0.3128184090909091,4.2570097733641005e-09,0.0006599743374035,train
230.609,0.05094,-0.00213949,1154.72,8.9719,89.8348,121.906,50.8381,8.06684,-0.9050600000000006,0.0,0.9999999998752784,9.999116489504229e-30,train
166.224,-0.0468214,0.680324,703.497,2.59397,16.4823,34.4458,45.9258,14.9754,12.38143,-0.1625,0.0005644075936237,0.0489044693583138,train
227.41,0.281587,0.095887,1950.55,11.2366,31.2821,23.6624,19.1025,7.50823,-3.728369999999999,0.1625,7.542438871228123e-06,1.2638405590766e-05,train
270.049,0.061896,0.172759,2192.61,7.46825,186.348,124.681,71.3544,9.4233,1.955049999999999,0.0,0.9999999999999998,1.9620930473528952e-48,train
123.01,0.00689095,0.394339,524.845,5.41248,47.041,36.0463,29.3333,11.0119,5.59942,0.2865613636363636,0.999999994323987,1.4717294145237769e-30,train
240.413,0.138284,1.59576,241.914,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-0.0165940799999999,0.9999999999999998,0.0,train
83.869,0.124138,0.892007,2464.5,1.12833,46.3059,49.7926,21.4225,12.3634,11.23507,0.4022052272727272,3.4993534928997436e-09,1.426188818400615e-17,train
152.616,0.243125,0.456692,725.987,6.3165,36.452,41.7734,47.1502,10.204,3.887500000000001,-0.1990890909090908,1.7898560993246426e-06,0.0001541673496124,train
-0.00913045,0.00822276,0.333439,3598.45,5.70304,90.9268,62.0267,47.2417,11.2227,5.51966,0.0,0.9943622898863396,0.0,train
146.795,-0.0631633,-0.830598,776.514,13.5846,26.8816,29.3586,32.1205,1.56402,-12.02058,-0.2162875,0.0234397847467807,4.460551173637617e-15,train
215.862,0.00483387,-0.739937,3185.93,14.8357,80.1874,70.4988,20.9228,2.19612,-12.639579999999999,0.0,0.013363461010158,0.9865372566553712,train
145.558,0.0270209,0.849357,1549.15,1.32623,43.24,38.1627,33.8127,14.3357,13.009469999999999,0.2199422727272727,0.9999999760813278,1.2713028478392025e-19,train
246.931,0.00178116,0.621664,2065.56,3.21602,151.268,94.2027,68.7183,13.7266,10.51058,0.12,0.9999999999999998,5.706163537474479e-32,train
245.759,0.084459,-0.327975,1193.85,12.237,71.6097,93.7655,125.298,5.27645,-6.9605500000000005,0.0,0.9999999999999998,2.5526114101222306e-33,train
136.156,0.193659,-0.0786928,751.17,10.3026,30.9498,34.8653,39.0499,6.89059,-3.4120099999999995,-0.247720909090909,1.7979538686803108e-10,6.735353444472416e-11,train
83.1769,0.0950743,-0.610734,2492.72,12.5915,23.917,25.9259,28.1593,3.19557,-9.39593,-0.4042500681818182,0.0013244462565222,5.850592648152898e-19,train
182.933,-0.0980442,0.533777,2693.15,3.67089,51.1779,44.998,39.4176,13.4362,9.76531,0.1625,0.132146523166509,5.080827707548949e-72,train
165.254,0.161143,-0.0530612,1016.9,10.0619,36.5975,42.2881,48.3113,7.16949,-2.89241,-0.1625,0.0031394283434037,7.712866138217254e-10,train
179.164,0.150723,0.74188,2932.03,2.61203,33.2027,41.0324,48.787,12.9787,10.36667,-0.1625,1.7878373620688882e-05,0.0004209528224122,train
108.491,-0.0543407,-0.235546,2417.95,9.95781,36.9459,33.5107,29.8926,6.86988,-3.08793,0.329458409090909,3.19997160709948e-11,0.2746249998142105,train
104.992,0.0250499,0.610327,515.776,3.51305,35.1067,30.5753,27.1973,12.364,8.850950000000001,0.3397963636363636,0.8998946250052408,6.828490400183347e-39,train
174.891,0.178736,-0.421995,1018.18,13.5266,41.8408,47.1135,52.5642,4.27736,-9.24924,-0.1625,0.9436865860836152,1.0926234811875765e-07,train
206.213,0.0552642,-0.202319,1972.16,10.816,82.6726,63.1843,38.3651,6.42354,-4.392460000000001,0.1625,0.9999692225925504,3.988605213534432e-18,train
200.583,0.0376269,-0.337215,3071.74,11.7988,197.447,105.713,37.0846,5.42373,-6.37507,0.0,0.9999999999689736,5.416112756823514e-30,train
104.85,0.0582404,0.717331,450.143,2.64669,30.2883,26.9911,24.3748,12.6763,10.02961,0.3402159090909091,3.05101678629455e-07,0.0402714957322412,train
242.065,-0.0240142,-0.780253,1760.96,14.7559,114.009,176.594,28.7986,1.91106,-12.844840000000001,0.0,0.9999999999999998,6.2020497269409536e-55,train
248.998,-0.183967,-0.725338,2019.71,12.9151,114.977,66.4369,34.8915,2.86425,-10.05085,0.1625,0.99999999999943,7.167903631392075e-22,train
85.3917,0.70428,1.2918,3289.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3977063409090909,1.3576269507870055e-16,4.215470994791253e-11,train
119.474,0.196949,-0.0329507,754.727,9.94555,30.72,34.703,38.9599,7.22514,-2.720410000000001,-0.2970086363636363,4.266628809465973e-11,0.0003811352829826,train
83.8382,0.259118,-0.420705,2486.54,12.1929,23.9105,25.8726,28.0235,4.25612,-7.93678,-0.4022962272727273,0.0055812056241925,1.4750060742328582e-15,train
136.936,0.255837,-0.529978,761.458,14.9114,38.0833,41.835,45.7735,3.30921,-11.60219,-0.2454163636363636,0.9999434955106674,1.2840565223509394e-14,train
123.617,-0.0019973,0.237369,521.383,6.84323,37.5679,30.4052,25.6413,9.88624,3.0430100000000007,0.2847679545454545,0.9999998992069122,2.5246337415151737e-41,train
203.718,-0.0583461,-0.625096,3189.91,13.0506,81.32,76.0835,67.297,3.38427,-9.666329999999999,0.12,0.0005644075936237,0.0314354979556581,train
114.631,-0.142775,0.36134,428.083,4.98125,32.8177,29.9332,27.2464,11.7869,6.805649999999999,0.3113175,1.3545662058205062e-14,6.908251937825436e-13,train
167.951,-0.166982,-0.378116,3020.66,10.1482,35.2476,49.7492,85.2299,6.43611,-3.712089999999999,-0.1625,0.9976394670248522,2.1587365350014352e-20,train
168.953,0.0288245,-0.495847,593.872,12.6103,47.6583,60.3254,77.7553,4.21015,-8.40015,-0.1625,0.9999999999999998,2.384041406525729e-58,train
118.437,0.113807,0.0332839,535.568,10.0969,50.4812,32.6988,24.2683,7.68614,-2.41076,0.3000725,0.9999821240191452,1.4359438206565027e-38,train
100.995,-0.0233071,-0.876012,2532.63,15.5601,62.2066,75.018,16.0022,1.07747,-14.48263,0.3516056818181818,0.999968904494798,1.0025659750289404e-39,train
99.6644,-0.3983,0.444578,2434.74,3.64133,33.1932,31.7775,30.2213,15.1295,11.48817,0.355537,1.8142594823181922e-18,6.445008191420539e-06,train
148.953,0.0283014,-1.04279,379.608,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.2099115909090909,1.7898560993246426e-06,0.999999967150084,train
190.712,-0.0334409,-0.35364,632.484,10.9664,44.732,60.0025,86.3683,5.73223,-5.23417,-0.1625,0.9999999999999948,1.2537737042782512e-60,train
80.1026,-0.228928,0.416358,2431.81,4.23917,30.3691,28.5477,26.7175,12.9098,8.670630000000001,0.4133332272727272,1.018220213090254e-16,0.1103420076581687,train
110.388,0.0136079,0.742799,447.804,2.27527,31.7336,28.3529,25.7101,13.1933,10.918030000000002,0.3238536363636363,0.0013060712614121,4.8171853061586124e-14,train
101.033,-0.0707288,0.556863,473.478,3.52017,31.9016,29.5344,27.3311,13.4102,9.89003,0.3514934090909091,7.432355899874796e-22,5.537364279616187e-26,train
156.549,0.119572,0.770704,1551.42,2.27136,36.2066,31.9883,28.4325,12.9438,10.67244,0.1874688636363636,0.9454646351770244,8.263420807479623e-20,train
151.551,-0.143255,-0.383266,796.919,9.93677,22.8416,27.2429,33.9499,6.80146,-3.1353099999999996,-0.2022356818181818,0.9999821228384772,8.918719037503209e-21,train
84.7949,0.00506848,-0.677905,2498.64,12.6129,24.0249,26.3321,29.2873,2.85729,-9.75561,-0.3994696136363636,0.0545297079938222,7.217425345461124e-28,train
112.505,-0.256461,0.0834179,420.601,6.60014,35.8279,32.5052,29.3501,10.7337,4.133560000000001,0.3175988636363637,7.610841123512748e-14,5.1313850679690575e-11,train
208.863,-0.123164,0.477843,1092.93,3.97269,16.336,25.5017,58.7518,14.4208,10.44811,-0.1625,0.9999866337098704,1.4027689581543783e-20,train
268.671,-0.00544754,-0.785049,1305.21,15.0648,142.444,189.496,20.051,1.83393,-13.23087,0.0,0.9999999999999998,2.0460661533192623e-46,train
113.587,-0.129464,0.447558,437.248,4.3315,33.323,30.451,27.779,12.3385,8.007,0.3144020454545454,1.018220213090254e-16,1.9262910466462863e-16,train
99.2348,-0.00988371,-0.878814,2530.96,15.787,65.62,80.7474,12.1401,1.03862,-14.748380000000001,0.12,0.9999262921358176,3.6506726446206285e-39,train
161.3,-0.0202163,0.683131,2753.47,2.66963,52.4161,42.9579,36.5422,13.7209,11.05127,0.1734318181818181,0.7626953167143591,3.0250730509394915e-83,train
193.772,0.009022,-0.845165,1048.07,14.6451,33.0515,37.4423,43.4224,1.31261,-13.33249,-0.1625,0.999866063612168,7.764526366229417e-12,train
205.907,0.274259,0.516741,1951.17,5.92748,44.8244,33.6017,26.9784,10.434,4.506519999999999,0.1625,0.9073939752259896,6.891650364870813e-13,train
184.652,0.0365111,-0.73826,2635.87,15.319,43.2737,30.2758,14.7981,2.1441,-13.174900000000001,0.1625,0.1334838867187487,2.272400677958135e-59,train
161.92,-0.00361234,-1.0748,3015.06,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.999999997605432,2.149798208859953e-16,train
133.161,0.161068,-0.636474,761.306,14.4608,34.1734,37.546,41.1386,2.72849,-11.732310000000002,-0.2565697727272727,6.779688177075918e-05,1.1470832293764877e-13,train
197.035,-0.0055154,-0.296518,3426.6,10.9411,103.367,200.0,65.6916,6.00244,-4.9386600000000005,0.0,0.9999999999999998,6.714814236853379e-42,train
179.346,0.247918,0.547225,990.636,5.29941,44.0911,52.4777,60.8185,10.8324,5.53299,-0.1625,2.383783149425184e-05,0.0003912920910945,train
105.264,0.011614,0.723267,505.642,2.44255,33.0618,29.9727,27.2341,13.1636,10.72105,0.3389927272727273,0.9999821216263792,9.984990074835857e-25,train
200.75,-0.26488,-0.178622,1908.21,8.15128,46.4864,42.3404,38.5713,9.90945,1.7581699999999998,0.1625,0.0867497725848362,2.436249543348147e-06,train
186.352,-0.22108,-0.116941,2663.07,8.09885,56.6987,48.9055,41.6154,9.18615,1.087299999999999,0.1625,0.2503174792714133,1.6220652531157467e-67,train
102.588,-0.0512812,0.495787,462.74,4.24522,35.6299,32.8347,30.1323,12.0641,7.81888,0.3468990909090909,1.3653091048323758e-21,9.735153756229644e-24,train
74.209,-0.102664,0.555754,2440.16,3.58772,25.5363,24.1186,22.7062,12.478,8.89028,0.4307461363636363,5.740430393272405e-19,4.733488225973272e-05,train
151.919,-0.0889271,-0.677065,3212.45,13.1173,57.8881,53.64,47.9432,3.02037,-10.09693,0.201148409090909,7.550955419025835e-07,0.0407004013143647,train
140.04,-0.0761793,0.23981,1524.08,6.27285,37.1178,32.5089,28.502,10.5127,4.239850000000001,0.2362454545454545,2.405401639036128e-13,2.91872941771604e-13,train
193.13,-0.0461667,-0.454447,631.726,11.6413,44.8096,59.1499,82.7883,4.90033,-6.740969999999999,0.0,0.9999999999999998,1.3979816997883177e-66,train
124.999,-0.106007,-0.800924,396.618,13.8897,32.0688,26.9729,21.7862,1.90104,-11.98866,0.2806847727272727,4.2570097733641005e-09,0.0006599743449915,train
213.201,0.0692473,0.567316,1114.18,3.95454,119.23,168.997,67.843,12.4664,8.51186,-0.1625,0.9999993016003896,4.0978959655336085e-24,train
133.883,0.238044,-0.362385,2968.95,13.5907,40.6796,45.4329,50.4041,4.54586,-9.04484,-0.2544365909090909,0.9943622898895432,7.478534610892874e-07,train
90.3856,-0.223904,0.450066,480.449,4.04467,32.7146,30.0013,27.5058,12.7959,8.75123,0.3829516363636364,7.739670465490556e-14,7.19426876938681e-17,train
154.62,0.0233145,-0.0655149,1564.68,9.77602,35.0337,28.8629,23.9383,7.52239,-2.253630000000001,0.1931681818181818,0.9999924575611288,1.711518223396596e-21,train
195.354,0.228987,-0.378091,1008.18,13.9541,46.4232,52.2483,58.2001,4.4423,-9.511800000000001,-0.1625,0.9924834779230284,4.80608283453051e-08,train
126.853,0.184725,0.237833,540.816,8.09098,127.009,40.4352,29.4957,9.0029,0.9119200000000003,-0.022167,0.9999982103234556,1.2566246801225645e-45,train
280.495,0.0768248,0.0402346,2287.62,8.84914,96.2505,126.058,42.7164,8.22005,-0.6290899999999997,0.0,0.9999999999999998,1.842742558594081e-51,train
70.0136,-0.0845149,0.765114,2458.42,1.92067,24.0146,21.8816,20.1869,13.0015,11.08083,0.4431416363636364,1.0262955931448213e-23,3.680347726618978e-12,train
198.422,0.291591,0.279099,994.612,8.42311,46.9849,54.5074,62.0728,8.8571,0.43399000000000143,-0.1625,0.0001339365676275,0.0001089244825257,train
100.426,-0.0153587,-0.877553,2532.07,15.6924,63.8674,77.8463,13.4983,1.05533,-14.63707,0.3532868181818182,0.9999585393263974,1.542409192352216e-39,train
138.737,-0.0791605,0.163928,2704.06,6.77968,45.6639,39.238,33.5604,10.1847,3.4050199999999995,0.2400952272727272,1.3676676260296065e-07,2.03629810431548e-06,train
87.1466,0.204412,0.386883,3300.96,6.70257,62.0102,40.9934,30.7285,9.95464,3.25207,0.3925214090909091,0.68359375,1.4750722628149044e-20,train
194.451,-0.122234,-0.72439,2380.52,13.1291,81.1383,76.3019,69.365,2.6862,-10.4429,-0.1625,1.7898560993246426e-06,0.0010152946294884,train
166.481,-0.117312,0.408802,832.716,4.51866,19.0673,30.3066,74.7074,13.6449,9.12624,-0.1625,0.999999982060996,1.9900094256987582e-26,train
182.685,0.0885736,-0.932545,1040.54,16.2951,38.3214,42.9439,3.06886,0.529057,-15.766043000000002,-0.1625,0.9924830536079676,3.746717155795263e-12,train
177.444,0.0410601,0.616731,2754.81,3.46207,43.5484,36.589,31.6805,12.5887,9.126629999999999,0.1625,0.9994355924160738,2.9342631111069638e-77,train
167.602,0.0411069,-0.646093,588.164,13.932,49.6231,61.6146,77.7428,2.90952,-11.02248,0.0,0.9999999999998648,1.1510483967296028e-56,train
200.981,-0.00223619,0.330828,1098.89,5.66546,55.7744,142.117,191.775,11.3178,5.65234,-0.1625,0.9999999986530556,1.2416886006005094e-20,train
92.8656,0.565045,0.639582,3292.02,9.8937,20.7002,18.3723,16.5876,10.0813,0.18759999999999977,0.3756243636363636,4.305322794954304e-19,2.764801536076553e-09,train
100.049,-0.0740204,0.846574,486.084,1.23464,31.6143,29.2102,27.0228,14.3474,13.11276,0.3544006818181818,0.9899774042423816,5.62206200293823e-24,train
260.602,0.0188591,-0.838043,1243.66,15.5577,66.3552,95.1517,18.7836,1.35144,-14.20626,0.0,0.9999999999999998,1.1807506294113642e-37,train
206.555,-0.212474,-0.179952,1080.56,8.42502,25.416,33.5724,49.7948,9.07649,0.6514699999999998,-0.1625,0.9999976453598798,9.511706042842098e-19,train
245.454,-0.174462,-0.692331,1887.24,12.3963,64.868,59.4924,53.4018,3.2181,-9.1782,0.1625,0.0100225957576185,0.6292880871621094,train
154.44,-0.161056,0.463389,1509.06,4.03757,44.0332,39.5102,35.3997,13.3514,9.31383,0.1937,0.9943622898870998,3.870027636566613e-12,train
205.194,-0.0931819,-0.135788,655.117,8.78798,32.6484,44.0457,66.9457,8.22669,-0.5612899999999996,0.0,0.9999999999999998,3.342458531686261e-64,train
163.317,0.0401826,-0.679476,91.4434,14.8598,124.315,47.873,17.5191,2.61673,-12.24307,0.1674724999999999,0.9999999999999998,0.0,train
142.694,0.119874,0.867996,721.143,1.28269,25.5387,32.7106,39.5781,14.2488,12.966109999999999,-0.2284040909090909,2.3864747990995235e-06,0.0003928275924693,train
167.857,-0.0224307,0.844083,701.533,1.29429,10.156,34.7913,48.6552,16.0107,14.71641,-0.1625,0.000752543458165,0.4218400256409163,train
96.4906,-0.263489,-0.0603503,2426.79,7.33917,35.3501,32.9554,30.4795,10.6591,3.3199300000000003,0.3649141363636364,0.260092735290535,8.722391154856063e-06,train
98.9304,-0.680366,2.15972,3253.67,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3577056363636363,1.017071786085702e-15,1.4091985179974084e-11,train
263.668,-0.0316978,-0.85643,1835.33,15.2759,111.014,99.3521,22.6058,1.25876,-14.01714,0.0,0.9999999999999998,3.7811755608364583e-64,train
239.312,0.0899018,-0.567377,1185.85,14.6764,87.1592,111.335,16.6937,3.38103,-11.295369999999998,0.0,0.999999999999968,1.0784783207766425e-33,train
152.504,0.245852,0.481932,726.01,6.05047,36.3438,41.7164,47.1384,10.3639,4.313429999999999,-0.19942,1.0067940558701114e-06,2.434197172975776e-06,train
76.716,-0.0431398,-0.487986,2508.62,11.1931,26.3926,31.6072,39.6303,4.86472,-6.328379999999999,-0.4233390909090909,1.8431509375032228e-32,6.490415852240936e-25,train
92.9422,-0.270856,0.511109,2437.04,3.43992,29.8352,28.3642,26.8191,13.8928,10.45288,0.3753980454545454,1.019369936841607e-17,4.195095096681854e-06,train
120.968,0.0150668,-0.533513,2540.93,13.2129,55.8209,69.7739,127.61,3.89996,-9.31294,0.0,0.999999999242348,1.0504839059686245e-33,train
90.6766,-0.225157,0.341725,2430.66,4.76261,30.7717,28.8413,26.9126,12.4865,7.72389,0.3820918636363636,2.413559023621343e-16,0.000425230073631,train
279.739,0.0289413,0.203267,2247.82,7.00482,137.124,89.4838,50.8271,9.86215,2.85733,0.0,0.9999999999999998,4.1180812822218125e-53,train
158.993,-0.12235,0.997405,1514.74,0.0197601,0.0818796,0.128984,0.316582,16.923,16.9032399,0.1802479545454546,0.5623214179104001,5.953895521443261e-12,train
182.265,-0.0295749,0.685328,848.392,2.5945,19.0279,63.8485,183.566,14.7429,12.1484,0.0,0.9999999996859236,1.7887299454364757e-30,train
219.444,0.0297806,-0.0156017,1153.22,8.8862,82.186,114.023,148.031,8.11487,-0.7713300000000007,0.0,0.9999999999999428,2.7341264174181016e-32,train
225.044,0.0186832,0.904721,936.061,0.824006,11.1857,76.3606,95.6665,15.8684,15.044393999999999,0.0,0.9999999999999998,5.176360523488365e-44,train
121.194,0.105939,-0.285273,39.0678,12.2724,118.733,40.5555,24.5262,5.51265,-6.7597499999999995,0.0,0.9999999999999998,0.0,train
73.214,-0.116419,0.609941,2444.85,3.10865,24.5633,23.4115,22.2241,12.8108,9.70215,0.4336859090909091,3.2326381139024944e-20,6.372573711110099e-07,train
78.1783,0.509258,0.43703,2471.48,12.3745,40.6685,43.6357,16.2356,8.96169,-3.4128099999999986,-0.06111096,0.9982161932843496,7.739675806852132e-17,train
127.525,0.271128,-0.169058,749.771,12.0359,36.0467,40.1552,44.4482,5.84942,-6.1864799999999995,-0.2732215909090909,7.585117883495063e-11,7.229076564414215e-11,train
132.671,0.0593008,0.0761642,1490.4,8.92434,29.3166,25.4366,22.089,8.34468,-0.5796600000000005,0.2580175,1.007930877771576e-07,0.0134627431577782,train
286.66,0.0613419,-0.0949758,2269.14,10.0072,118.591,69.5975,37.091,7.21733,-2.7898699999999996,0.1625,0.9999999999999998,3.9360654139832997e-50,train
92.0785,0.122042,-0.321591,3307.48,12.8776,77.9701,33.4358,21.347,5.16601,-7.711589999999999,0.1008696,0.996828788061066,2.163840651690421e-17,train
117.799,-0.0758174,-0.449079,2406.15,11.4607,50.3439,45.8842,40.583,5.07359,-6.387109999999999,0.0,1.8020164816629136e-12,0.0036965685878539,train
134.647,-0.0507489,0.256057,1534.8,6.26689,38.729,33.5935,29.1907,10.4851,4.218209999999999,0.2521793181818182,5.714576180805261e-15,1.0791143597469369e-15,train
94.8321,-0.167629,0.89948,2450.68,0.746502,24.6495,23.3629,22.3073,14.8689,14.122398,0.36981425,1.3653091048323758e-21,1.3553685053538858e-10,train
219.201,-0.105033,0.213415,666.591,6.04478,23.0977,32.1834,52.5964,11.7666,5.72182,-0.1625,0.9999999999999998,3.443164959376984e-56,train
204.239,-0.106323,0.399251,1092.53,4.63211,20.5704,33.9652,98.7479,13.3671,8.73499,-0.1625,0.9999070899891508,6.209174506754059e-21,train
154.531,0.205939,-0.395516,2960.68,13.4255,39.0963,43.7374,48.6372,4.40344,-9.02206,-0.1934311363636363,5.682422103483451e-10,1.1819349306040854e-08,train
243.417,-0.0121992,-0.823598,3163.73,15.2884,105.229,95.3505,18.3808,1.51542,-13.772979999999999,0.1625,0.2373046874999999,6.8507454905567535e-43,train
225.666,-0.102191,-0.610035,1450.63,12.4559,69.1596,59.8819,49.4549,3.7064,-8.7495,0.1625,0.0017838067156503,0.9995710166665956,train
150.717,0.27699,0.0989863,2950.26,9.88561,39.6804,45.288,51.1027,7.70624,-2.1793699999999996,-0.2046997727272727,4.2570097733641005e-09,3.5709563110521143e-06,train
97.7385,0.00639296,0.45034,462.807,4.97277,33.0082,30.2549,27.6063,11.2332,6.26043,0.3612271590909091,1.363769204302615e-20,6.044955489925062e-10,train
184.403,-0.0972908,-0.682258,2641.9,13.0669,57.3738,47.1823,36.9122,3.00192,-10.06498,0.1625,0.8238052910906504,1.7674749986436337e-62,train
96.4125,0.750109,1.56893,3285.39,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.3651448863636364,1.8101692677160074e-16,6.548795786308966e-09,train
