speedX,angle,trackPos,dist_from_start,track_0,track_4,track_9,track_14,track_18,delta_track,steer,accel,brake,split
118.823,0.00208196,0.520095,153.723,4.08064,82.4967,70.0215,59.8885,12.8717,8.791060000000002,-0.6310395295974973,0.6473124795701453,0.0,train
90.382,0.00900745,0.146032,481.317,8.67696,22.4657,20.3377,18.4499,8.79794,0.1209800000000012,0.2134109574300672,0.0777321137411647,0.2586688841069731,train
122.477,-0.000561539,0.254208,2769.51,6.53643,77.0718,48.0818,35.0635,10.2049,3.66847,0.1305691668247132,0.9,0.0,train
87.77,-0.299022,-0.705801,3591.29,11.5774,29.3753,39.7603,162.748,3.77641,-7.8009900000000005,-0.4248538090912739,0.7712100734264331,0.0,train
56.887,-0.000205819,-0.391328,2464.22,19.7644,14.4545,12.1874,10.5795,4.7703,-14.9941,0.5610194293514424,0.2756516043056027,0.0,train
64.5142,0.100066,-0.297148,2464.53,22.9507,12.8268,11.1721,9.93847,5.11045,-17.84025,0.6819685888015343,0.1910109815132559,0.0018745599999999,train
115.058,0.00270432,0.242719,2744.81,6.66951,39.7265,34.0903,29.2664,10.0818,3.4122899999999996,0.3014461964578877,0.0741822288405104,0.265123220289981,train
97.3597,-0.0735434,-0.0890236,2951.89,8.31992,20.9754,24.0309,27.6194,9.08043,0.76051,-0.4103864424176223,0.0,0.4256221054344701,train
84.5055,-0.0367721,-0.058356,511.83,9.41575,29.518,25.5288,22.1069,7.81135,-1.6043999999999992,0.3302531641985669,0.5029631593311975,0.0,train
138.589,0.150278,-0.543576,3441.79,15.6108,34.0707,18.2919,12.5438,3.40192,-12.208879999999999,1.0,0.0,0.1935374933333328,train
78.8909,-0.203107,0.530124,298.555,3.37553,10.4594,13.9766,21.2135,16.6941,13.31857,-1.0,0.0,0.161691464,train
100.608,-0.110573,-0.0459455,1007.95,7.84324,20.3657,23.6886,27.7202,9.87617,2.0329300000000003,-0.5224929787042004,0.0,0.6550824035285755,train
55.9679,-0.33098,0.330801,749.818,4.4272,8.67082,9.75341,11.1065,49.3106,44.8834,-0.9669245863771035,0.0,0.0829289599999999,train
50.0611,0.258053,-0.640195,3266.51,26.3947,6.69303,5.84681,5.16211,2.46166,-23.93304,0.8820128419130795,0.1680177284535458,0.015923328,train
101.36,0.0842744,0.0689621,1487.98,9.32164,28.0286,24.2645,21.058,8.14307,-1.1785700000000006,0.4488687455612361,0.0,0.4471126670015883,train
57.3652,-0.227954,0.379579,1021.72,4.34548,10.4193,12.2354,14.638,20.2522,15.906719999999998,-0.8434489133274105,0.1723907580306598,0.0131410560000001,train
83.0352,0.0842339,0.106115,2667.36,8.84725,30.6595,26.1688,22.4619,8.43849,-0.4087600000000009,0.4165395673161201,0.0,0.5353470170128339,train
61.6775,0.273109,-0.277473,1498.55,63.1249,14.1362,12.1709,10.6254,4.92371,-58.20119,0.9397385602079318,0.0,0.175587968,train
8.47677,0.0137169,0.332132,3598.69,5.74641,87.3072,60.2575,46.1763,11.1516,5.40519,-0.1442229561067411,0.9,0.0,train
149.761,0.10489,-0.0338021,282.914,9.85844,132.657,55.3708,33.3525,7.45856,-2.3998799999999996,0.3154025502524276,1.0,0.0,train
82.7164,-0.134548,0.551353,79.4562,3.3836,13.2644,20.0674,41.6126,15.3634,11.979800000000001,-0.97550341254902,0.5594217644042232,0.0,train
44.3506,0.0220825,0.293189,3606.52,6.16573,71.3022,50.0307,38.6799,10.6118,4.446070000000001,0.0248737559790108,0.8,0.0,train
113.32,0.0197871,0.256434,1563.73,6.68192,40.0614,33.9315,28.8885,10.0413,3.35938,0.315429854249651,0.1317397426305834,0.1604731952171209,train
67.5883,0.272831,-0.0154457,3256.97,27.5669,12.7236,11.7871,10.9525,6.54281,-21.02409,0.7241291771113414,0.0,0.3337874292495385,train
113.851,0.0260608,0.132214,2665.63,7.92479,35.3493,30.1963,25.8453,9.02638,1.1015899999999998,0.3536110007675198,0.0,0.5127421458451845,train
150.652,-0.213303,0.157792,2819.7,6.01027,18.0893,23.871,35.3377,12.8312,6.820930000000001,-0.6146885724173649,0.0,0.93,train
69.625,0.044137,-0.0186246,769.323,8.48279,23.1544,26.3726,29.9899,8.56462,0.08183000000000007,-0.1945532571384838,0.3,0.0,train
101.107,0.0297095,-0.179097,2978.04,9.71801,26.4289,30.132,34.2992,7.09934,-2.61867,-0.1861882198004985,0.3,0.0,train
85.2066,-0.0429387,0.00910187,1015.67,7.8224,22.5535,26.4501,31.0689,9.51899,1.6965900000000005,-0.4200902979309583,0.2083960012840395,0.0106008319043762,train
54.847,0.0918452,-0.448658,2452.75,55.8306,12.4268,10.9925,9.73838,4.13674,-51.69386,0.6608049678378314,0.1861114434159519,0.0156729600000001,train
62.5611,0.0267236,-0.37457,2468.07,13.7134,35.2298,37.4644,39.7245,4.79282,-8.920580000000001,0.4903977945934106,0.7460008482333036,0.0,train
91.9917,0.0464861,0.115322,1921.11,9.12388,22.8086,20.5515,18.5376,8.49135,-0.6325299999999991,0.2981702998232831,0.0,0.3620502978041977,train
69.2237,-0.0555427,-0.0998948,1940.4,9.93817,50.6958,32.9749,24.5225,7.50447,-2.433699999999999,0.3320695461439845,1.0,0.0,train
62.7099,0.0843354,0.444407,1027.91,5.01345,22.6427,28.0308,34.1797,11.9839,6.9704500000000005,-0.4082721648718242,0.7775876288954522,0.0,train
77.6333,-0.00385916,-0.0302874,446.148,9.82398,24.5393,21.7423,19.27,7.75264,-2.07134,0.3047494606783122,0.2186874747056132,0.0023864096261577,train
81.2962,0.0730073,0.094442,487.233,10.298,21.1635,19.0157,17.1452,8.1393,-2.1586999999999996,0.3653287344829864,0.1282292996082162,0.1654731265200371,train
74.6434,0.100565,0.065086,2435.37,12.1656,18.8916,17.24,15.7389,7.80854,-4.35706,0.3916531958952017,0.0,0.3590443085007692,train
113.648,0.158205,-0.287765,733.788,11.6453,30.8747,34.4214,38.2311,5.44309,-6.202210000000001,0.4512806060571954,0.0,0.0974939933446116,train
53.2518,-0.0243047,-0.759483,3274.44,39.5174,10.7255,8.85845,7.29787,2.02837,-37.48903,0.6250700096529206,0.849493650319125,0.0,train
56.008,0.122539,-0.454297,1503.51,17.1828,17.0865,14.0355,11.6716,4.092,-13.090800000000002,0.7105377894586444,0.8182650384670337,0.0,train
54.7369,-0.223199,0.385972,752.301,4.29332,9.75649,11.2397,13.1156,57.1283,52.83498,-0.8793326991162005,0.2389231501019768,0.0,train
75.5509,0.104953,-0.0048275,416.656,12.2429,19.8844,17.7629,15.9178,7.33497,-4.90793,0.4664310570115115,0.0182042103776105,0.1750078404127168,train
63.3877,-0.279487,0.202223,748.377,5.39491,10.9204,12.2922,13.9782,53.5802,48.185289999999995,-0.9043031193375344,0.0,0.2418508799999999,train
187.446,0.086874,0.00536672,1852.05,9.27991,83.7619,68.334,38.6563,7.87707,-1.4028399999999994,0.2076075476874058,0.0,0.7137459478197152,train
74.3595,0.216875,-0.136399,1495.23,15.6615,18.2696,15.7509,13.7239,6.05703,-9.60447,0.7355308380734547,0.0,0.4671151359999996,train
54.2519,0.167108,-0.388283,2449.43,32.1075,11.7441,10.4387,9.32331,4.36949,-27.738010000000003,0.7119095883440133,0.1820588431998498,0.0154570879999998,train
65.4225,0.298249,0.392508,763.198,6.98666,32.6149,37.6017,42.7723,9.75803,2.77137,0.2130968348188476,0.8,0.0,train
56.6233,-0.241762,0.387561,1020.97,4.25622,10.0079,11.7186,13.9843,21.5103,17.254080000000002,-0.8633865832709449,0.1726987892840735,0.008746752,train
88.9076,-0.201102,0.627732,871.227,2.67786,8.3464,11.1821,17.0619,17.7052,15.027340000000002,-1.0,0.0,0.70680908,train
56.2468,0.0436489,-0.367888,2464.73,20.5645,13.8031,11.6903,10.1814,4.7857,-15.778799999999999,0.6223021978651757,0.2685805156309412,0.0,train
88.9331,0.0366914,0.120463,1929.27,8.90041,23.2497,20.9006,18.8537,8.58514,-0.31526999999999994,0.3212018199065417,0.1461764706709291,0.1342245987801288,train
88.6271,0.075031,0.0920035,411.155,10.0024,21.6503,19.4672,17.5408,8.16265,-1.8397500000000004,0.362509558478726,0.0,0.3635944589003875,train
85.9871,0.0686404,0.12683,3252.23,32.5781,17.2527,16.0257,14.8922,8.21495,-24.363149999999997,0.4917534727476409,0.0,0.7707095945241872,train
170.115,0.0361468,-0.0779826,2215.95,9.42452,184.523,79.0456,48.6122,7.59398,-1.8305399999999992,0.35970793748886,0.8962661778889,0.0,train
77.1007,0.0842928,0.012516,416.815,11.3173,20.7421,18.5398,16.6142,7.55679,-3.760509999999999,0.4210803330856133,0.1365547215425238,0.1447402464484262,train
88.4046,0.039659,-0.110855,786.144,9.17244,24.2207,28.2028,33.9499,7.73784,-1.4345999999999997,-0.3350704005364875,0.3,0.0,train
50.2848,0.326128,-0.569647,3264.96,24.2284,6.70634,5.97406,5.371,2.8441,-21.3843,0.9277137474495032,0.1602032151297256,0.0255108351999999,train
146.803,-0.0222088,0.156143,197.615,7.22082,55.1446,40.3506,31.938,9.65436,2.4335400000000007,0.1844943616886076,1.0,0.0,train
50.0791,0.266671,-0.629367,3266.3,26.0603,6.71732,5.88608,5.21147,2.52354,-23.53676,0.8874732364877075,0.1674227483832852,0.0162701951999997,train
86.9436,0.0294979,0.134585,482.949,9.10386,22.0604,19.9313,18.0539,8.6148,-0.4890599999999985,0.262487984879758,0.107148991122763,0.2051836525040671,train
76.6392,-0.0127538,-0.0338103,507.076,9.55151,27.4114,23.8637,20.8205,7.82238,-1.7291300000000005,0.3073945026972014,0.3564866760617365,0.0,train
57.4907,-0.103954,0.443895,1024.39,4.23441,12.9078,15.7869,19.5781,15.6876,11.45319,-0.6952551131817577,0.3152827292871304,0.0,train
72.2432,-0.134184,-0.226656,2484.64,8.45982,14.0253,15.0316,16.1601,36.9778,28.51798,-0.5510878794701594,0.0,0.5389824000000001,train
58.1173,0.277624,-0.330837,1499.71,62.3098,13.1935,11.3212,9.8605,4.55279,-57.75701,0.9460726739264028,0.0,0.0869485439999998,train
76.5832,-0.00883943,-0.0346368,506.473,9.62935,27.0489,23.5618,20.5723,7.78632,-1.8430300000000006,0.3118710787028571,0.3168975027636257,0.0,train
77.917,-0.0356844,-0.0284297,1946.61,8.91618,124.922,95.8022,57.2836,8.09161,-0.8245700000000014,0.0643762120500166,0.9,0.0,train
60.442,-0.0819211,-0.461597,1507.18,12.3437,29.3606,24.4654,20.1494,4.82733,-7.51637,0.3977053081656019,0.7471591860583231,0.0,train
60.9261,0.249736,-0.0943867,2446.9,29.6362,13.2186,12.0845,11.0888,6.13207,-23.50413,0.7345146797013355,0.0,0.1902212650130736,train
82.7422,-0.0138038,0.214294,1538.15,6.90187,36.3216,31.343,27.1313,9.8689,2.9670300000000003,0.1969867654793034,0.3,0.0,train
80.5064,0.125861,0.037974,2438.65,35.4266,17.6371,16.1149,14.7351,7.48923,-27.93737,0.6179496850508585,0.0,0.6990593851538572,train
64.0832,-0.00531513,0.194387,2505.3,6.42842,16.9598,19.7377,23.7422,12.0441,5.61568,-0.4773235403001002,0.2853088222730653,0.0,train
104.748,0.0314759,-0.239972,1047.71,10.2686,27.9315,31.8278,37.1584,6.49565,-3.772949999999999,-0.2477468821775684,0.1984109598148011,0.0392528003367251,train
93.3092,-0.00847084,-0.0213907,1957.24,8.5943,135.128,100.327,77.1641,8.37502,-0.21928000000000125,-0.0040853189830607,0.8,0.0,train
57.8225,0.0580158,0.534426,756.924,4.06483,16.0871,19.6794,23.9058,13.7916,9.726770000000002,-0.474419611516676,0.4683036683782899,0.0,train
63.2734,0.339983,-0.0774282,3258.09,25.7288,11.3084,10.4749,9.74013,5.98707,-19.74173,0.8072759099313356,0.0,0.2404620328483402,train
141.851,-0.0251773,0.0675609,2010.1,7.72011,71.6017,51.1009,39.7103,9.29551,1.5754000000000001,0.052307872065986,1.0,0.0,train
78.1973,-0.197057,0.112415,1015.16,6.30642,14.9662,17.3514,20.3587,13.9197,7.6132800000000005,-0.7089767766762596,0.0,0.5156566217920163,train
106.202,0.0269596,-0.314461,3004.34,10.7241,30.2292,37.634,50.1671,5.90548,-4.81862,-0.1011835704344157,1.0,0.0,train
57.2146,0.0301769,-0.475086,1504.99,14.5578,21.7628,17.763,14.5129,4.2349,-10.3229,0.5850807751518415,0.6641051013868271,0.0,train
39.9666,-0.205458,-0.838334,2572.11,12.9381,28.8538,33.7642,42.9376,1.78885,-11.14925,-0.189832267057493,0.9,0.0,train
64.7748,-0.011678,0.164651,2502.77,6.6027,16.706,19.0762,22.053,12.0359,5.4332,-0.4427666270410013,0.1974115437076569,0.0277896518597131,train
113.768,0.0188528,0.258497,1563.08,6.65743,40.0376,33.9323,28.9052,10.062,3.4045699999999997,0.3082872402717712,0.1292272315888586,0.1650413971111661,train
75.2404,0.0599897,0.00151761,494.872,10.7958,22.0859,19.5589,17.3882,7.5978,-3.1979999999999995,0.3912568842044394,0.1888775488996622,0.0510491107154839,train
183.768,-0.0459974,-0.0250362,2379.18,8.32379,53.4596,75.6707,68.8288,8.6812,0.3574099999999998,-0.2189108326753605,0.0,0.5052405386550844,train
94.3181,0.00625103,0.105488,2432.89,8.80242,22.072,20.1905,18.438,8.61907,-0.183349999999999,0.2043037149743865,0.0,0.3770098555547533,train
56.6816,0.0578976,-0.153296,1496.77,11.4035,25.7817,21.9702,18.7545,6.61168,-4.7918199999999995,0.4490886298879863,0.2885666965513861,0.0,train
55.7643,0.0432298,-0.749851,3273.72,141.446,9.06556,7.49937,6.23255,1.98619,-139.45981,0.7398200307101634,0.2550207656872888,0.0,train
96.7269,0.0454184,-0.143514,2977.18,9.56851,26.817,30.6488,34.9464,7.2923,-2.27621,-0.1754042873029594,0.4445162957222295,0.0,train
53.8342,-0.317389,0.381575,750.731,4.11948,8.28301,9.36921,10.7389,50.068,45.948519999999995,-0.9654803820731128,0.1581817477577206,0.02319936,train
54.1929,0.174779,-0.381107,2449.13,31.6731,11.6821,10.3954,9.29608,4.39953,-27.27357,0.7185052673072783,0.1815663914888324,0.015363712,train
88.5712,-0.160805,0.0350405,1011.42,7.00539,17.2448,20.0241,23.4732,11.8237,4.81831,-0.6322416920898991,0.0,0.6130684227309933,train
76.4765,0.080087,0.00574875,417.24,11.297,20.8301,18.6064,16.662,7.52994,-3.7670600000000007,0.4168422276403968,0.1472450487014098,0.1252174694576006,train
63.3783,-0.055795,0.172646,2501.94,6.32576,15.1819,17.2606,19.7267,13.5726,7.24684,-0.4901091167656167,0.1833475834943917,0.047653464236278,train
81.8749,0.127546,0.0545502,774.446,8.54583,26.2851,30.0471,34.1814,8.42436,-0.12147000000000041,-0.1428741396119634,0.8803954150608652,0.0,train
123.904,0.232391,-0.166912,2556.66,12.7037,95.2125,74.7579,23.1033,5.88187,-6.821829999999999,0.8575155246307478,0.6048017212958663,0.0,train
109.171,0.0961538,0.0399742,203.66,9.59404,34.8144,27.0184,22.1633,7.90827,-1.6857699999999998,0.6787371397998518,0.0,0.7962474480000001,train
79.5123,-0.0375891,0.0494544,1937.03,8.64211,34.2181,26.8546,22.1879,8.52883,-0.11328000000000138,0.3782090635010823,0.5972043760286032,0.0,train
61.6514,0.256104,0.489169,760.212,5.61325,28.4913,33.4781,38.7194,10.7948,5.1815500000000005,-0.1052026080863726,1.0,0.0,train
55.7055,0.0515363,-0.436418,2454.64,48.2047,13.1861,11.7591,10.4693,4.34633,-43.85837,0.5900222573691875,0.187341089275995,0.0247369599999999,train
51.0292,0.0844561,-0.755407,3270.99,60.7492,7.99517,6.61303,5.51863,1.88066,-58.86854,0.7624730566028577,0.1839517622025545,0.0024779712000001,train
56.5753,0.0216405,-0.370442,2457.63,38.0125,13.6431,12.3865,11.2093,4.9236,-33.0889,0.5112287679420862,0.1829890077125111,0.0452972159999997,train
54.5828,0.159321,-0.371837,2449.88,32.7667,12.0501,10.7328,9.59761,4.50392,-28.26278,0.6980751192648394,0.1817748663985691,0.018415616,train
59.5165,-0.147,-0.617589,3280.09,15.2896,25.9259,17.5601,13.3252,3.56897,-11.72063,0.4940363053509308,0.7446014210188727,0.0,train
67.5214,0.274437,-0.0153999,3256.97,27.5281,12.7012,11.7671,10.9348,6.53886,-20.98924,0.7258033773180271,0.0,0.3317929451974794,train
66.4247,-0.23208,-0.266725,2484.58,8.38121,13.0599,13.9134,14.8691,32.982,24.60079,-0.6532057123777933,0.107708659891474,0.1783135332841741,train
75.3582,-0.225218,0.0735556,744.54,6.42522,13.421,15.0994,17.1221,18.0624,11.63718,-0.7244695236150067,0.0,0.5091713311636782,train
100.45,-0.024566,0.148804,531.049,7.42734,120.302,54.2389,36.4462,9.43416,2.0068200000000003,0.1133861456216091,1.0,0.0,train
52.9917,-0.0109733,-0.751326,3274.01,49.739,10.4693,8.66758,7.16858,2.06941,-47.66959,0.6419476825545094,0.8433268082973907,0.0,train
99.9565,0.0257554,-0.227866,795.47,9.96424,31.436,41.8579,63.0771,6.76578,-3.19846,-0.162000663209641,1.0,0.0,train
55.3182,0.0937249,-0.401558,2452.51,56.2022,12.8915,11.4747,10.2256,4.47035,-51.731849999999994,0.6495598247043042,0.1850652251408144,0.0197015679999997,train
80.209,0.0426416,-0.0044206,426.83,10.4639,22.3297,19.8867,17.7395,7.65941,-2.8044900000000004,0.3600671214113951,0.1902830321290567,0.0526860616030144,train
55.4597,-0.14601,0.43902,1022.74,4.14397,11.6375,14.0716,17.3178,17.0278,12.88383,-0.7507863133508443,0.3020517143080194,0.0,train
205.711,-0.1548,0.13946,2269.12,6.4114,24.7815,37.2685,75.864,11.4465,5.0351,-0.5532063337240358,0.0,0.93,train
64.8981,0.00278747,0.0100625,449.541,9.4673,25.068,22.0016,19.5487,8.01897,-1.4483300000000003,0.277070734290412,0.1990106686417879,0.0381624206512947,train
95.5641,-0.0400232,0.154085,528.644,7.25867,134.989,47.5647,33.9562,9.58881,2.33014,0.1087178940643421,1.0,0.0,train
71.3759,0.230011,-0.165906,1496.0,16.9773,17.3147,14.9234,13.0091,5.80938,-11.167919999999999,0.7655984488840719,0.0,0.3979802240000001,train
54.4476,-0.0330208,-0.737362,3275.24,31.6145,11.3126,9.43147,7.83883,2.22684,-29.38766,0.6037799688511507,0.1883164357120129,0.0205713279999999,train
108.874,0.119029,0.0347099,202.228,9.99096,30.9393,24.8494,20.8469,7.7403,-2.250659999999999,0.7207238874619085,0.0,0.93,train
49.8317,0.201155,-0.709849,3268.09,29.8121,6.54851,5.58689,4.82626,2.05537,-27.75673,0.8534533520744145,0.173290657442373,0.0092659327999999,train
50.7648,0.348906,-0.513059,3264.18,23.7501,7.07752,6.36149,5.76497,3.18278,-20.56732,0.9330790514244148,0.1569563763939239,0.0321246016,train
55.8853,-0.215133,0.408379,1021.57,4.17713,10.2983,12.1687,14.6609,19.9521,15.774970000000001,-0.8348281363163287,0.2440582919635005,0.0,train
170.731,-0.0784416,0.0505001,1681.63,7.49268,38.5682,72.7018,200.0,9.70405,2.2113700000000005,-0.438752243963055,0.9658645215526712,0.0,train
54.0857,0.259932,-0.269658,2446.12,29.0775,11.456,10.3418,9.38379,4.95017,-24.12733,0.7870999162445469,0.1733303964029449,0.0211660159999999,train
98.7544,-0.0700124,-0.084542,2951.37,8.30834,21.0675,24.1511,27.7704,9.0794,0.7710600000000003,-0.4074612172525734,0.0,0.4656406455532824,train
55.7611,0.206313,-0.405304,1501.43,21.3747,14.3921,12.0738,10.2902,4.21486,-17.159840000000003,0.8168163904534747,0.2461365703322913,0.0,train
102.399,-0.057834,-0.10707,2949.72,8.55113,21.8577,25.0391,28.7522,8.67572,0.12458999999999953,-0.3779513160661824,0.0,0.4895113098331108,train
50.2757,0.301537,-0.586209,3265.38,24.9684,6.80488,6.02977,5.39379,2.76619,-22.20221,0.90748074391847,0.163421317352048,0.0217724095999999,train
64.2765,0.256908,-0.365522,216.8,17.7217,16.3463,12.7945,10.553,4.37779,-13.343909999999997,1.0,0.0,0.1394222079999999,train
123.768,-0.17102,0.669075,3443.01,2.4299,8.32474,11.6668,19.6522,17.3726,14.942699999999999,-1.0,0.0,0.93,train
67.8452,0.0998546,-0.126398,2450.49,59.8161,15.4465,14.1015,12.8744,6.39892,-53.41718,0.6268375717934547,0.1731425400032204,0.0476819712000001,train
157.413,0.097376,0.127251,2853.06,8.24631,121.103,69.5675,40.6433,8.75531,0.5090000000000003,-0.132252552264074,0.8,0.0,train
84.072,0.117602,-0.0227661,2675.99,10.7749,26.6272,22.5209,19.2159,7.30248,-3.4724200000000005,0.5563166465560855,0.0,0.2928783489092948,train
111.04,-0.00251746,0.249709,1565.93,6.56588,42.6784,36.0366,30.5512,10.1834,3.6175200000000007,0.3061997257624124,0.2142592373856219,0.0104377502079601,train
147.431,0.0997369,-0.274175,2130.43,12.2619,65.0133,33.1772,22.3477,5.60569,-6.656210000000001,0.9160014751884804,0.5823071249275076,0.0,train
75.634,-0.20919,0.145412,1015.17,6.03136,14.1699,16.4289,19.2953,14.85,8.818639999999998,-0.7402217859273591,0.0,0.4732321919999999,train
203.069,-0.117047,-0.305435,1267.02,9.88965,32.5532,43.4308,65.7065,6.81606,-3.0735899999999994,0.3073915329384404,0.0,0.2683027470343049,train
78.5404,0.124265,0.0722307,2442.05,34.7039,17.5009,16.0682,14.7674,7.71153,-26.992369999999998,0.5950677582051496,0.0,0.6063087316732142,train
55.3346,-0.0932334,0.443807,754.833,4.24106,11.982,14.2341,17.0546,17.2162,12.97514,-0.6544121219903853,0.6387724938881285,0.0,train
76.0436,0.0737087,-0.0819327,2975.64,9.3159,27.6112,31.6838,36.2196,7.60529,-1.710609999999999,-0.1303939815805493,0.5324660379443321,0.0,train
55.7597,-0.281119,0.336348,751.049,4.49492,9.35509,10.6199,12.2057,52.973,48.47808,-0.9247558316925216,0.152711822843083,0.0435439999999998,train
77.9088,0.0679107,0.0519673,490.508,10.5494,21.5315,19.2253,17.2291,7.89018,-2.6592200000000004,0.3787456979046128,0.1658709417817998,0.0950448741327741,train
185.588,-0.0446695,-0.0534083,2377.0,8.50267,51.352,78.4106,71.5424,8.4918,-0.010870000000000601,-0.2025848715081082,0.0,0.4153069666423907,train
84.67,0.175912,-0.0457395,1491.89,12.6113,21.4514,18.5169,16.1142,6.84973,-5.76157,0.6415752401329657,0.0,0.5696779839496698,train
66.6509,-0.104429,-0.333608,3289.11,10.2986,46.1559,76.7626,200.0,6.35116,-3.9474400000000003,-0.1127783666369141,0.9,0.0,train
94.3248,-0.00350809,-0.0975081,762.097,8.7533,22.0532,24.9566,28.249,8.32176,-0.43154000000000003,-0.2651795428621776,0.2148986210411312,0.0092752344706705,train
87.8762,0.160932,-0.0190086,1490.95,11.8369,22.5687,19.4902,16.9536,7.10445,-4.73245,0.6078150349253324,0.0,0.5868621457450935,train
95.005,-0.0474942,0.150764,527.133,7.23542,146.324,43.8429,32.3815,9.61491,2.3794899999999997,0.1198205014908339,0.8,0.0,train
96.2692,-0.0870341,-0.0813395,2951.81,8.18402,20.351,23.3059,26.7921,9.36089,1.1768699999999992,-0.4361846116491418,0.0,0.4555518816051394,train
49.7027,0.225436,-0.697456,3267.63,28.0799,6.36748,5.47099,4.75928,2.1119,-25.968,0.8733755758922556,0.1708149993276796,0.0111530431999999,train
128.592,0.0275149,-0.119639,998.196,9.3619,29.1058,33.9999,39.5723,7.53714,-1.8247600000000004,-0.2815831471747386,0.0,0.711844973619006,train
64.2447,-0.222002,-0.172256,2485.69,7.84402,12.7403,13.6552,14.6878,34.7242,26.880180000000003,-0.676437036460584,0.1092067414901551,0.1729334709617849,train
76.5306,0.0101492,-0.0309709,503.808,9.92335,25.5937,22.3676,19.6051,7.68677,-2.236579999999999,0.3349597751237179,0.3,0.0,train
58.8916,0.27577,-0.32258,1499.37,62.5646,13.3794,11.4831,10.0023,4.61284,-57.95176,0.9458232961556774,0.0,0.1065918719999999,train
66.515,-0.261622,-0.228192,2484.12,8.04946,12.3913,13.1868,14.0817,31.1778,23.12834,-0.6936048974804531,0.0975804598714163,0.1955635313381997,train
170.475,-0.0936517,0.00960779,332.934,7.71601,36.5149,63.5445,97.4639,9.49648,1.7804700000000002,-0.2177471309502556,0.1654625128540513,0.0991590675380885,train
71.8678,0.249172,0.0102927,3256.77,28.1802,13.266,12.2958,11.4273,6.77346,-21.40674,0.7058766255473624,0.0,0.3090732307205214,train
113.041,-0.00826979,-0.311244,1062.98,10.4006,30.1013,38.5581,53.9889,6.18651,-4.214090000000001,-0.197849676022741,1.0,0.0,train
62.3979,-0.218202,-0.0953716,2486.63,7.38823,12.4,13.3582,14.4483,36.1061,28.717869999999998,-0.695764832761858,0.1106193237980814,0.1680243303360823,train
76.8502,0.0674903,0.0319497,492.275,10.6895,21.6858,19.3021,17.2447,7.76447,-2.9250300000000005,0.3870582376485831,0.1724189285790728,0.0819782209995933,train
173.273,-0.0577505,0.34459,2281.68,5.26616,30.9112,68.1318,97.8774,12.1295,6.86334,-0.7500000000000001,0.0,0.7889097599999996,train
76.8078,0.0928923,0.0778612,2968.47,8.16463,26.8086,31.1713,36.0371,8.81713,0.6524999999999999,-0.1926457297030255,0.8,0.0,train
81.0735,0.0886266,0.0389888,2440.84,36.0416,18.1982,16.6599,15.2567,7.65063,-28.390970000000003,0.5386032422089819,0.0,0.5218646661149592,train
67.3372,-0.272894,0.162537,746.712,5.6776,11.4795,12.9032,14.6433,54.153,48.4754,-0.9001653469661547,0.0,0.3506355839999999,train
67.6102,-0.111857,-0.448077,3286.19,11.4169,58.9864,111.618,200.0,5.11367,-6.30323,0.0699955514860432,0.8,0.0,train
170.539,-0.000733678,-0.0416035,3480.06,8.83182,88.6623,172.821,83.309,8.13823,-0.6935900000000004,0.2098248316457543,1.0,0.0,train
61.4118,0.277067,-0.129912,2443.0,30.0005,12.7091,11.575,10.5858,5.8342,-24.1663,0.7788695358957266,0.0,0.2242165119999999,train
192.997,-0.0188192,-0.125477,2369.65,9.16463,46.0803,87.8986,81.2385,7.74993,-1.4147000000000007,-0.1263466481248124,0.1120732799999997,0.1962304000000004,train
63.5913,-0.172958,-0.662464,3281.05,14.7335,46.1191,22.7016,15.1053,3.26959,-11.463909999999998,0.4829204808268591,0.7488767381435157,0.0,train
56.4039,-0.193603,0.0965303,744.953,6.38034,13.8814,15.6995,17.8892,16.0221,9.641759999999998,-0.6403943141648056,0.1797329459533721,0.0321248,train
99.8435,-0.0535205,-0.104008,736.627,8.47451,20.1727,22.7598,25.7286,8.90796,0.4334499999999988,-0.3442642760451637,0.0,0.5223965341871435,train
113.805,0.0076803,0.264422,1566.26,6.50762,41.9118,35.4277,30.0843,10.2121,3.7044799999999993,0.3111219470490318,0.157777584154711,0.1131316651732527,train
86.9814,0.0156018,0.067483,2520.59,8.03906,61.391,78.0491,153.022,8.91982,0.8807600000000004,-0.058877190956149,0.8,0.0,train
78.1351,-0.0164056,-0.0417258,446.955,9.75387,24.9988,22.1228,19.5832,7.74294,-2.010929999999999,0.2920042001434862,0.3,0.0,train
55.9639,-0.0220683,-0.425922,3281.07,15.7949,20.6528,15.7196,12.7388,4.64961,-11.14529,0.5987414389941028,0.1899774956370752,0.0180448000000001,train
113.958,0.0222775,0.114833,1483.17,8.08174,32.9774,28.6161,24.7963,8.9026,0.8208599999999997,0.3285650125786496,0.0,0.4945276661766529,train
225.875,-0.0127657,0.0358429,2235.28,8.12604,142.944,107.121,55.824,8.84473,0.7186900000000005,0.0194170132576071,1.0,0.0,train
117.266,-0.0916036,0.680451,2304.61,2.49379,11.9296,20.9596,55.3835,15.7676,13.27381,-1.0,0.0,0.2300689066666664,train
76.3445,0.210313,-0.110979,1494.55,14.89,18.9132,16.3217,14.2276,6.25623,-8.63377,0.7159732516998656,0.0,0.4907751786981539,train
