step,cur_lap_time,dist_from_start,dist_raced,speedX,speedY,speedZ,angle,trackPos,rpm,gear_in,steer,accel,brake,gear_out,is_clean,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35
4077.0,84.446,3260.09,3270.09,65.3482,0.637957,-0.860462,0.138571,0.0368417,10243.0,1.0,0.6635546527530773,0.1714429159971711,0.0461426171420211,1.0,1,30.9102,20.1513,17.6358,16.005,15.1,14.669,14.4451,14.2525,14.1169,13.9829,13.8505,13.7197,13.5394,13.3371,12.9688,12.2748,11.2394,10.0243,7.30398,60.3314,56.3351,58.3709,58.3709,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2361.0,48.266,1934.51,1944.5,87.3302,-0.622229,2.22023,0.0282679,0.169001,14031.4,1.0,0.4379552761032328,0.3719541968948635,0.0,1.0,1,8.20964,79.3283,40.591,30.2899,26.368,24.7882,24.0271,23.4021,22.9773,22.5693,22.1772,21.8001,21.2959,20.7513,19.8116,18.2013,16.1005,13.7831,8.98476,81.4972,77.8917,79.9409,79.9409,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4074.0,84.38,3258.88,3268.88,65.8794,0.040267,-0.898886,0.125878,0.0623738,10318.3,1.0,0.6380714213558896,0.1709432057350691,0.0489664546588767,1.0,1,31.1013,20.6108,18.0929,16.4506,15.5357,15.099,14.8718,14.6763,14.5386,14.4025,14.2679,14.1349,13.9514,13.7454,13.37,12.6612,11.6002,10.3496,7.52554,60.2943,56.6568,58.801,58.801,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
656.0,12.71,442.833,452.832,83.4643,-0.196738,-2.47993,0.0146673,0.0305907,13072.5,1.0,0.3627554414385388,0.2171964027175746,0.0038230872033073,1.0,1,9.45229,38.9049,30.5574,26.4453,24.2546,23.2213,22.6876,22.2306,21.91,21.5942,21.2833,20.9771,20.5568,20.0879,19.2419,17.6775,15.4303,12.9498,8.09201,78.0286,74.695,74.4855,74.4855,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
995.0,19.84,696.856,706.855,155.935,0.493241,0.196689,-0.00722057,-0.0444017,14091.1,3.0,-0.0034336478169499,0.0900248021585598,0.1772389061474183,3.0,1,8.79874,18.8528,29.1503,43.7534,50.865,54.0684,55.7077,57.1074,58.089,59.0562,60.0096,60.9498,62.245,63.6963,66.3395,71.3454,28.5475,17.9887,8.16771,140.511,140.78,135.948,136.407,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1653.0,34.106,1292.68,1302.68,219.201,1.2126,0.108671,-0.0133751,-0.0440541,16760.0,4.0,-0.0141234798821401,1.0,0.0,4.0,1,8.74294,18.5234,28.3485,46.3566,75.3899,109.944,145.572,200.0,200.0,200.0,200.0,200.0,200.0,186.98,101.682,52.8227,29.4423,18.3311,8.22217,200.832,201.229,199.152,199.152,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3351.0,68.474,2717.46,2727.46,121.834,-1.18314,-9.20768,0.00265187,0.214016,18409.3,1.0,0.3206153689795117,0.0,0.2770962750132833,1.0,1,6.93582,65.547,52.2538,43.6576,38.993,36.8182,35.7032,34.7537,34.0904,33.4399,32.802,32.1767,31.3225,30.3767,28.6898,25.6461,21.4749,17.1927,9.8529,102.657,99.9031,106.332,104.899,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1457.0,30.004,1081.69,1091.68,143.008,4.59479,0.861803,-1.85966e-05,-0.0381365,17878.6,2.0,0.0629743366564311,0.8,0.0,2.0,1,8.80872,19.1311,29.9563,51.1029,89.2701,131.457,146.719,157.969,165.339,172.321,179.001,185.436,194.11,200.0,82.7553,47.3627,27.7603,17.7274,8.16183,131.385,130.565,137.007,137.007,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3413.0,69.838,2764.89,2774.89,134.091,-9.0524,-10.9645,-0.0593913,0.204951,17748.6,2.0,-0.0154109551281202,0.8,0.0,2.0,1,6.55722,17.2638,104.44,150.113,82.3024,67.1904,61.2126,56.7999,54.023,51.5088,49.2218,47.1327,44.4946,41.8266,37.6175,31.3704,24.692,19.177,10.3464,124.162,120.96,135.926,135.926,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2980.0,60.646,2470.32,2480.32,62.3762,0.696161,-4.72202,0.122272,-0.0145888,9673.41,1.0,0.2886386424276542,0.1,0.0,1.0,1,9.88904,21.2879,25.1566,27.9928,29.7237,30.5993,31.0687,31.4806,31.7754,32.0706,32.3667,32.6637,33.081,33.5597,34.4619,36.2851,39.387,13.4846,7.50245,59.0225,55.8196,56.7203,53.5175,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1408.0,28.926,1043.27,1053.27,111.658,2.70929,0.625768,0.0203767,-0.233501,16516.7,1.0,-0.2773166406047737,0.3920707496009634,0.0,1.0,1,10.125,17.4583,21.4587,25.1396,27.6955,29.0683,29.8248,30.4997,30.9889,31.4839,31.9848,32.4912,33.2095,34.0598,35.7971,39.9537,49.9081,78.1226,6.633,97.1633,100.633,91.3291,96.8148,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4144.0,85.92,3283.31,3293.31,64.5581,-5.01978,-0.774724,-0.0545147,-0.340476,15786.1,1.0,0.5871388891967683,0.7438583332409696,0.0,1.0,1,12.6639,39.149,102.219,200.0,67.1291,47.774,41.4166,37.1021,34.5356,32.3034,30.3445,28.6116,26.4965,24.4366,21.3377,17.0498,12.8333,9.62719,5.42818,62.3253,54.6093,89.6959,89.6959,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4076.0,84.424,3259.69,3269.69,65.5196,0.489944,-0.875493,0.135172,0.0454117,10266.2,1.0,0.6560125101465895,0.1712033583218934,0.0471186372841471,1.0,1,30.9452,20.2877,17.773,16.1396,15.2322,14.7997,14.5749,14.3815,14.2454,14.1108,13.9778,13.8465,13.6652,13.4619,13.0917,12.3936,11.351,10.1258,7.37522,60.3202,56.4576,58.5033,58.5033,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1110.0,22.37,777.592,787.591,96.1521,1.13781,0.100488,0.00543571,-0.160744,15009.6,1.0,-0.2904674158247631,0.35,0.0,1.0,1,9.29644,15.265,18.3677,21.194,23.1643,24.2298,24.8201,25.3492,25.7343,26.1253,26.5223,26.9251,27.4989,28.1686,29.4634,32.2927,38.6652,54.3588,7.59445,86.5714,89.5253,85.5261,85.5261,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2445.0,49.946,1987.14,1997.14,145.704,0.0757024,4.9961,-0.00800926,0.0232507,17846.3,2.0,-0.0087217953049925,0.8,0.0,2.0,1,8.2224,17.5922,27.1648,121.741,95.8783,84.6715,79.4769,75.4395,72.8043,70.3521,68.0647,65.9263,63.1565,60.2735,55.3988,45.8445,30.6866,19.3075,8.75295,133.382,133.58,136.717,136.717,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3086.0,62.766,2510.6,2520.6,78.3605,26.159,-10.3513,0.309864,0.185497,13121.2,2.0,0.6671893756822006,0.7198431872953399,0.0,1.0,1,9.06614,23.5276,44.3156,72.5796,86.7786,94.751,101.216,171.1,168.047,164.758,161.169,157.173,150.478,51.6998,41.9702,30.8311,21.4717,15.2098,8.25384,72.4342,76.1197,100.388,100.388,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3749.0,77.23,3048.82,3058.81,87.3418,-0.0696821,-1.12113,-0.0192121,-0.0757815,13496.2,1.0,-0.0073127476946221,0.1664227690920385,0.0730598603290383,1.0,1,8.95787,18.7815,28.4769,45.8058,72.6002,102.776,132.098,176.083,200.0,200.0,200.0,200.0,200.0,200.0,109.635,53.9535,29.3275,18.0427,7.99736,79.3509,79.4148,76.9071,76.9145,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2340.0,47.846,1923.92,1933.91,90.7222,-0.377416,2.31181,0.00307202,0.218517,13824.9,1.0,0.2092578959256986,0.1208413594477405,0.1352163280258083,1.0,1,7.35786,39.2327,30.9316,27.0812,25.18,24.2724,23.8005,23.3947,23.109,22.8267,22.5479,22.2726,21.893,21.4677,20.6946,19.2443,17.1056,14.6541,9.50315,82.4498,79.8593,80.1064,77.4946,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2936.0,59.766,2454.73,2464.73,63.9519,-0.506571,-4.02317,-0.00544578,0.0194391,9924.72,1.0,0.4777012293707963,0.1,0.0,1.0,1,39.1576,23.581,20.1273,18.3709,17.4952,17.0655,16.8375,16.6387,16.4972,16.3561,16.2155,16.0753,15.8799,15.6578,15.2453,14.4381,13.1681,11.6043,7.87968,60.8943,56.5132,58.7733,54.3365,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
618.0,11.95,424.927,434.926,85.2613,-0.768217,-2.65499,0.0376039,0.136424,13276.7,1.0,0.3231534900493112,0.1864355180970089,0.0457697480495332,1.0,1,8.67378,34.8921,29.3315,25.7441,23.7738,22.8434,22.3624,21.9502,21.6607,21.3754,21.0943,20.8174,20.4366,20.0115,19.243,17.8155,15.7449,13.4223,8.70605,78.9973,75.517,76.044,75.4924,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2466.0,50.366,2004.87,2014.87,159.638,-0.30767,7.98421,-0.0162275,0.0428492,15281.9,3.0,0.1340196394583461,1.0,0.0,3.0,1,7.99305,16.896,145.734,97.8731,75.1044,65.7589,61.5661,58.3216,56.2109,54.2516,52.4282,50.727,48.5288,46.2469,42.5207,36.4086,28.028,19.8259,8.99603,146.848,145.629,147.643,147.643,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3893.0,80.398,3121.43,3131.43,104.088,0.00110454,-1.0901,-0.00109226,-0.00464241,16733.2,1.0,9.915663025241552e-05,0.5751299999999785,0.0,1.0,1,8.51538,18.4563,28.8442,49.0256,85.0838,149.279,147.859,146.384,145.174,143.806,142.243,140.437,137.295,131.636,86.9727,49.4445,28.8728,18.4021,8.45513,95.3506,95.3517,95.3485,95.3485,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4092.0,84.776,3265.87,3275.87,63.0836,0.893101,-0.785884,0.154597,-0.0974846,9916.07,1.0,0.7356535019925337,0.1679585067653158,0.045320447486652,1.0,1,33.8777,18.9986,16.3727,14.697,13.779,13.3451,13.1205,12.9279,12.7926,12.6591,12.5275,12.3976,12.219,12.0191,11.6567,10.9791,9.98118,8.83115,6.34641,58.6996,54.0573,56.5079,56.5079,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2944.0,59.926,2457.58,2467.58,63.4638,0.3675,-3.93107,-0.0251578,0.0259778,9844.0,1.0,0.4232115428744032,0.1,0.0,1.0,1,28.9117,25.8083,20.6905,18.2668,17.1249,16.6222,16.3705,16.159,16.0126,15.8701,15.7313,15.5961,15.4126,15.2109,14.8445,14.1297,12.9986,11.5602,7.97418,60.4634,56.3551,58.1786,54.0078,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2968.0,60.406,2466.12,2476.12,62.5996,0.892286,-4.25366,0.0471513,0.0545443,9712.0,1.0,0.4794895546813688,0.1,0.0,1.0,1,12.0453,31.2495,36.0778,39.4805,41.5166,42.5336,43.0768,43.5523,43.8919,44.2316,44.5712,20.8559,19.0554,18.2179,17.1057,15.2806,13.0425,10.9415,7.53843,59.7108,55.5767,57.4522,53.2296,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
794.0,15.47,511.45,521.449,92.3346,-3.37935,-0.737489,-0.046326,0.00774511,16054.1,1.0,0.3509873080382157,0.6363520630792316,0.0,1.0,1,8.67523,69.0319,43.3178,34.4542,30.7842,29.2139,28.4083,27.7216,27.2416,26.7702,26.3073,25.8529,25.2308,24.5402,23.3031,21.0462,17.8834,14.5195,8.39406,85.8903,81.9562,91.3718,91.3718,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2075.0,42.546,1658.88,1668.88,192.504,0.00350591,8.09934,0.00277472,0.0101412,14723.6,4.0,0.0009701180802568,1.0,0.0,4.0,1,8.42263,18.3907,28.9437,49.8607,88.6596,145.399,200.0,200.0,200.0,200.0,200.0,200.0,186.835,130.646,83.5701,48.6335,28.7755,18.4675,8.54765,176.524,176.501,174.943,174.943,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1867.0,38.386,1499.44,1509.43,114.76,-2.07701,1.23715,-0.0482275,0.235633,13405.1,2.0,0.1427550253962197,0.2032537755679337,0.0228357605891813,2.0,1,6.42623,54.4337,45.3773,39.4842,36.1929,34.6183,33.7988,33.0934,32.5959,32.1038,31.6172,31.1362,30.4725,29.728,28.3737,25.8342,22.1329,18.0411,10.3642,106.376,103.949,102.436,100.137,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
3067.0,62.386,2502.47,2512.47,74.5072,17.9788,-9.54856,0.138991,0.110501,13799.1,2.0,-0.2997212735164716,0.8,0.0,2.0,1,7.94983,14.2538,17.6088,20.7162,23.1521,24.6256,25.4984,26.3188,26.9404,27.5943,28.2828,29.0089,30.0944,31.4448,34.3529,42.2525,66.1988,99.6076,9.09597,63.2856,69.8985,82.496,89.5174,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4173.0,86.558,3294.68,3304.68,62.6338,-5.25004,-1.14969,-0.33424,-0.187498,9553.02,1.0,-0.66848,0.0,0.0,1.0,1,7.91715,11.5341,13.7737,16.1663,18.1229,19.3118,20.0179,20.6828,21.1875,21.7191,22.2798,22.8721,23.7593,24.8661,27.2616,33.851,57.2395,200.0,11.181,55.5426,62.8516,50.4569,58.4216,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2866.0,58.366,2422.52,2432.52,104.99,-0.717887,-1.78795,-0.0494826,0.0574555,15673.4,1.0,0.1368424113649384,0.0777666385945629,0.1939545837346869,1.0,1,7.62971,42.2878,38.4805,35.3767,33.4231,32.4246,31.8868,31.4136,31.0747,30.7353,30.3954,30.0551,29.5781,29.0325,28.009,25.9794,22.7101,18.5763,9.45189,94.5757,91.9992,91.1468,87.5328,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1865.0,38.346,1498.13,1508.13,114.694,-1.98406,1.22447,-0.0484956,0.229228,17739.7,1.0,0.1475557913313822,0.35,0.0,1.0,1,6.47853,54.6142,45.5782,39.6696,36.3574,34.7699,33.9423,33.2289,32.7256,32.2277,31.7353,31.2486,30.5767,29.823,28.4516,25.8817,22.142,18.0183,10.3199,106.356,103.764,102.368,99.805,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2813.0,57.306,2383.18,2393.18,159.049,7.6343,3.67273,0.0124823,-0.0132085,18580.4,2.0,0.1153281222799877,0.1520342365114677,0.0926805865752713,3.0,1,8.70671,19.3767,31.0663,75.8851,72.4107,70.3451,69.1409,68.022,67.1815,66.3056,65.3914,64.4344,63.0141,61.2611,57.4624,44.1029,26.8997,17.5511,8.27061,145.944,146.415,142.424,142.424,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4133.0,85.678,3279.59,3289.59,58.8804,1.2744,-0.707514,0.0433766,-0.329725,9392.33,1.0,0.7022227760569948,0.3182666085140155,0.0,1.0,1,18.6159,55.4894,25.1803,18.2268,15.6835,14.6744,14.1914,13.7962,13.5284,13.2717,13.0256,12.7894,12.4744,12.1349,11.5516,10.5587,9.28141,7.90567,5.12305,55.9716,51.5938,53.5117,53.5117,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1662.0,34.286,1303.77,1313.77,224.234,0.474715,-0.674446,-0.00590259,-0.0207702,17084.5,4.0,-0.0035836741072976,1.0,0.0,4.0,1,8.61085,18.4954,28.6624,47.9513,80.967,123.691,172.206,200.0,200.0,200.0,199.902,195.356,187.074,155.756,91.9938,50.646,29.0667,18.3616,8.35852,205.589,205.767,203.008,203.008,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4228.0,87.768,3320.82,3330.82,98.4848,0.0419578,-2.13558,-0.00300056,-0.0125927,19534.3,1.0,0.0001041168498913,0.8,0.0,2.0,1,8.56647,18.5003,28.8152,48.6641,83.5134,130.33,185.993,200.0,200.0,200.0,200.0,200.0,200.0,145.844,88.7385,49.831,28.9031,18.3573,8.40368,90.0104,90.0321,110.397,110.398,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
1663.0,34.306,1305.02,1315.02,224.793,0.43966,-0.747552,-0.00539461,-0.0191789,17114.9,4.0,-0.0027793933274982,1.0,0.0,4.0,1,8.60174,18.4933,28.6843,48.0662,81.3857,124.777,200.0,200.0,200.0,200.0,198.443,193.89,185.579,153.938,91.4177,50.5087,29.0424,18.3638,8.36781,206.107,206.235,203.366,203.366,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
4129.0,85.59,3278.29,3288.29,59.0011,1.06692,-0.701564,0.0532748,-0.322635,9431.94,1.0,0.6699680731075941,0.1812781334995107,0.0310175425028659,1.0,1,21.5547,34.4247,20.7421,16.2669,14.4478,13.6959,13.3296,13.0268,12.82,12.6206,12.4282,12.2425,11.9932,11.7225,11.2523,10.4196,9.21728,7.86987,5.13871,56.1575,51.6259,53.7581,53.7581,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
2743.0,55.906,2315.42,2325.42,180.119,0.0691662,8.13905,0.0109822,-0.0143028,17219.5,3.0,0.0027547457374702,1.0,0.0,3.0,1,8.70274,19.31,30.8679,46.4262,55.7834,60.7146,63.4388,65.9173,67.8116,69.8234,71.9639,74.2457,77.7048,82.0908,91.8602,144.157,27.0497,17.6053,8.27355,165.105,164.963,166.36,166.36,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
777.0,15.13,503.047,513.046,86.0018,-1.19603,-0.793264,0.00824898,0.0166531,13904.9,1.0,0.3788195771702692,0.3646898582720608,0.0,1.0,1,9.39804,42.3354,33.8244,28.7499,26.0546,24.8051,24.1656,23.6208,23.2401,22.8664,22.4996,22.1399,21.6478,21.1018,20.124,18.3395,15.831,13.1342,8.04965,80.2784,76.714,79.2131,79.2131,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
